locality,country,stateprovince,county,latitude,longitude,correction status,precision,error polygon,multiple results,uuid
"rio doce, upper",brazil,minas gerais,,,,,,,,427b3175-e119-48bc-a726-e08ec253cbac
medina,colombia,,,,,,,,,022c2b0f-5709-4ef2-b8dc-c2d0d6f0e3fc
seattle; woodland park zoo,united states,washington,king county,,,,,,,d9d4a321-9462-4ecd-a8ff-efa9e4e63aaa
seattle; woodland park zoo,united states,washington,king county,,,,,,,69de10d2-13d3-42fe-9b45-6187ea88e69f
"rio tapajos, caxiricatuba",brazil,,,,,,,,,605b0146-e5f6-41c2-a5b8-a1f406affc66
seattle; woodland park zoo,united states,washington,king county,,,,,,,d32b3e19-2000-4b10-b25e-e1ddbf2fa83f
catemaco,mexico,veracruz,,,,,,,,fa0133b5-b883-4ab8-a519-2a964f0000ab
punta de pana,panama,bocas del toro,,,,,,,,963842c4-4be7-4c2e-8a16-6d6bc1eeb502
san calixto; rio tarra,colombia,norte de santander,,,,,,,,4752ff0d-fc96-49f6-a917-cc8702ea418f
mountains near el tigre,ecuador,napo,,,,,,,,3f206ccd-8912-4a22-9f84-1216d95ce32a
perez,mexico,veracruz,,,,,,,,e18d10e4-bed5-43ec-b7c4-e2173aa8f990
campeche,mexico,campeche,,,,,,,,defcc50b-d19e-4bc9-a1cd-09cb6b042614
soto la marina,mexico,tamaulipas,,,,,,,,558f918f-60b3-4833-863d-92a9abc2f95c
seattle; woodland park zoo,united states,washington,king county,,,,,,,e36d255d-9ab8-4895-a024-0ff9ccf535a0
"kingsville, king ranch",united states,texas,,,,,,,,35dcc02f-8638-42e4-8cb6-d1313d5e1e23
juan de zalazar,paraguay,boquerón,,,,,,,,859b5e10-1a63-4a9c-b679-ca098655ed5f
"angleton, 18 mi w",united states,texas,,,,,,,,3201bbd3-24bc-48ac-8e70-ff16449bd6b1
"rio changuinola, isla de mono",panama,bocas del toro,,,,,,,,dcc0d927-939e-4f68-982b-07953b7d8733
armila,panama,san blas,,,,,,,,33c7e30f-ef78-4bf2-ad62-b423c2501b06
armeria,mexico,colima,,,,,,,,bc5872a1-446e-434e-a895-8a97e7bd7f4d
mount pirri,panama,darien,,,,,,,,41e3dd9f-8017-40b4-9d09-b7eedc9577f9
manzanillo,mexico,colima,,,,,,,,666c0988-432e-4a8e-afef-95b429eec6a1
gatun,panama,canal zone,,,,,,,,3187ca5f-9716-41ae-9443-e8f60fd9d08d
"olivia, opposite sibube panama",costa rica,limon,,,,,,,,a02d74ba-701b-400b-bfdc-c357dfe9c8d9
libertad,guatemala,peten,,,,,,,,39afda5b-5cc1-4c61-8e81-1c36ca1b473e
coyuca,mexico,guerrero,,,,,,,,5f8794fb-54ec-4ec8-8a08-15b3a1e088c6
mier,mexico,tamaulipas,,,,,,,,bfab57e8-8beb-4eb1-90df-b25bc370082b
"bay city, 18 mi e",united states,texas,,,,,,,,6c521a03-c53e-4240-8ef3-85762c1cabed
masatero,peru,huanuco,,,,,,,,bc2c19c7-f4ec-4c8e-8d72-2eee591ab29d
no locality data,ecuador,,,,,,,,,42e90cab-8d05-40b7-8a36-0e962db56c82
"east of paraguay river, central east part of paraguay in parana drainage country",paraguay,,,,,,,,,1a70c1fc-983a-4f8b-bc65-07ebdbd301a8
pucallpa,peru,ucayali,coronel portillo,,,,,,,b7255a90-ce56-4a7e-ba4e-67a0fea4001c
manzanillo,mexico,colima,,,,,,,,635c2728-8492-4a70-a651-e9b92dda32e8
teaba,mexico,tabasco,,,,,,,,8ae0c05f-e358-4de2-8b13-c830852289f0
perez,mexico,veracruz,,,,,,,,5c8b7dc7-2d3f-4661-8c34-d9c47d98a467
"camoa, rio mayo",mexico,sonora,,,,,,,,d9c36568-6ef7-43c0-8212-d2be504beae8
buena vista,mexico,veracruz,,,,,,,,e81b170c-2a3d-4f57-ace9-6ab175fc0a64
soto la marina,mexico,tamaulipas,,,,,,,,fbc52334-51b9-46e7-89a8-a07d27c73a53
raymondsville,united states,texas,,,,,,,,5995993d-7c6f-4ac1-8eaa-82e18dff7434
perez,mexico,veracruz,,,,,,,,677515ad-8834-4c24-8c04-ae9b45b972bf
acapulco,mexico,guerrero,,,,,,,,91bee87c-f07b-4ce4-849c-8d63719eaced
la esperanza,nicaragua,rio san juan,,,,,,,,3a7e865c-9a11-4694-a2eb-836c43ec1262
near caguazu,paraguay,,,,,,,,,81219633-3b01-40f0-9a3b-31d8def4d003
medina,colombia,,,,,,,,,905c5e2d-9c0a-4bc8-b047-addb3750dbdf
coyuca,mexico,guerrero,,,,,,,,3797aa97-0324-4a3c-8207-6a0f91bf854f
"charco del toro, rio maje",panama,panama,,,,,,,,3afb6333-ef86-4331-8844-e4f9cd751492
"angleton, 17 mi nw",united states,texas,,,,,,,,f63c493d-8e44-4fd0-98c6-ebdeca978276
catemaco,mexico,veracruz,,,,,,,,1711623c-52ff-4cf3-a63b-98515adbf18d
coyuca,mexico,guerrero,,,,,,,,a5db328f-1834-4f89-bea5-8f09e9241796
coyuca,mexico,guerrero,,,,,,,,e6439e2b-6f75-4589-9da9-cf9d9413c327
acapulco,mexico,guerrero,,,,,,,,b73b1cdc-166f-4438-8a57-d5bf9406463d
catemaco,mexico,veracruz,,,,,,,,d0d950ff-9269-4489-aab2-c0698f5ef70e
pufra,ecuador,,,,,,,,,f0a104c3-d332-4ba0-8720-18ea6124033d
quito,ecuador,,,,,,,,,0635e07b-0b30-45f1-9a14-a2289b4627db
perez,mexico,veracruz,,,,,,,,bb858448-45f1-4a70-a77c-9015fdfcb825
soto la marina,mexico,tamaulipas,,,,,,,,b44881dc-a78c-4548-95c6-13b11ec57d99
[no specific locality data],,,,,,,,,,76c97c02-afd7-4ebe-b23b-738eddf5ac08
puerto angel,mexico,oaxaca,,,,,,,,039b4c3f-5924-4141-b676-158de512078c
huilotepec,mexico,oaxaca,,,,,,,,065dfdc1-93bd-4aa3-bd12-092533c88cbe
salud,panama,colon,,,,,,,,096a1b13-cbde-42fb-9adb-e71e7edb63c0
tonala,mexico,chiapas/vera cruz,,,,,,,,a084e2e2-e1ef-471d-8fe1-facfb76ddef5
tonala,mexico,chiapas/vera cruz,,,,,,,,c6941c36-fe5e-4534-bad9-59b800c6e687
"canal zone, gamboa",panama,,,,,,,,,32dffca3-fbc3-4a01-be0e-9e04f4bbf89b
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,55b0c8f3-e675-4cfa-b438-3cd6b768dca6
s of cerro leon,paraguay,,,,,,,,,05d03460-e3d6-4de3-9b2b-f1c72a1ecf48
santa ana,peru,cusco,,,,,,,,fa0dc96b-31f6-4922-aca6-7bbf14eb0bd9
januaria,brazil,,,,,,,,,12d67a4e-c278-4203-afc5-b9c57cc21cf4
tonala,mexico,chiapas/vera cruz,,,,,,,,7314bcb2-4da1-4734-a271-f7e72e067d80
"canal zone, near gamboa",panama,,,,,,,,,4bf33459-4735-4c47-bb2f-f599e06628cd
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,2c0e6285-9d66-4720-87f5-3b04e5a9dd4f
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,40f91f0f-609c-4151-bc35-618888f0d716
boquete [verbatim elevation:4000],panama,,,,,,,,,8484d1d7-d52d-4d7c-9137-dfc4031e2bc7
tonala,mexico,chiapas/vera cruz,,,,,,,,f2d0bead-9180-46d3-ade0-43d291cbfe64
kuitaro river,guyana,,,,,,,,,8239246a-b441-4baa-8e22-fc9cc50d375d
limoncocha,ecuador,napo,,,,,,,,ca31dd38-022d-4fe3-8aea-8184696560b3
"61 mi se pucallpa, 500 ft",peru,loreto,,,,,,,,a890ca95-7116-42e7-bef9-b66a41b99cc0
sarare,colombia,,,,,,,,,99918ace-5445-45ee-af5d-fafe5b810fcf
unspecified,,,,,,,,,,614aae05-7b71-4b2a-bfa1-3801a399c52c
tonala,mexico,chiapas/vera cruz,,,,,,,,49d5cce0-8905-4c62-b011-c9bb3d92c8aa
sarare,colombia,,,,,,,,,4008e6cc-1d57-49eb-b885-c2cd2594e9f2
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,7dcae022-514d-46b7-9bb9-585bde102e96
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,7e0e4ef5-d2d4-4f5a-a4fc-1d478b3e903e
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,0e1e2750-bfb0-432c-b1b9-fb05597a6faa
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,6341fab9-25ff-4f75-bdaa-d42abf07d854
near paramaribo,suriname,,,,,,,,,483a5a32-fa6c-41f7-beb2-c1e7b621ed03
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,fedf57e8-d622-48e4-b5b6-5fafe78471f3
talamanca,costa rica,limon,,,,,,,,6641cf10-8e85-420e-81b2-2e1ada55cd72
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,3f810ec9-6641-4730-9142-76366687192d
tonala,mexico,chiapas/vera cruz,,,,,,,,50e61acb-8ef5-40ee-a3d5-c8e665db3e10
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,1e324c61-bcb2-4ec4-8092-b7b9562d46c0
s of limoncocha; limoncocha,ecuador,napo,,,,,,,,5a4dd516-2671-46a0-ac25-7cbbfacb6f8b
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,fd752705-2929-4ad9-a2b7-b79fb52099b6
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,19adeb6b-7e14-4142-8c33-641194e2a0b5
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,473baf38-fc65-4ace-bf9e-311810b6b920
demerara,guyana,,,,,,,,,06d444c5-a785-4aac-9d61-b83289b41280
tonala,mexico,chiapas/vera cruz,,,,,,,,1a4c60ae-6a09-4ad9-b35c-7bd3edb4ce6f
rupununi,guyana,,,,,,,,,4eacecc7-6449-4990-9968-fa9113c46533
"arizona sonora desert museum, 12 mi. w of tucson, arizona",,,,,,,,,,dd2b5fd4-9974-46e8-ad1c-e7af083ff06e
brownsville,united states,texas,,,,,,,,700929a7-ec24-48df-9b40-e650f88a26b0
"77 km nw madreion, 31 km n on line 6",paraguay,,,,,,,,,79d86d4f-4d95-4d12-95e7-d82fbc6a73ec
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,cc16fb4a-40db-4a5c-be96-c91b5228a1e4
seattle; woodland park zoo,united states,washington,king county,,,,,,,97084c06-711d-4bdc-a3ed-c8d9b861fb07
cosemba,brazil,,,,,,,,,b42420e5-c284-4dc2-ac10-d3322ae4af55
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,0044b9bc-4d1d-4782-a2f1-1db465151e14
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,038afc97-6c17-4540-a5d2-a288fbeb0b64
frijoles,panama,canal zone,,,,,,,,e1518a34-180a-41db-a7bb-5d0b1bdf31e8
kuitaro river,guyana,,,,,,,,,eed362e4-41a3-426a-a70b-2bec8be4ecb9
"az, pima co., az-sonora desert museum",,,,,,,,,,a33b4186-be2d-437e-9081-7d2992731fd2
rio guaimaral,colombia,cesar,valledupar district,,,,,,,7420571a-8284-4449-9ca5-2eece504ee4b
rupununi,guyana,,,,,,,,,4373401e-de47-4b7b-b138-87e9264f3ec4
turrialba,costa rica,,,,,,,,,94275336-f3b5-41b1-a02e-f1c73df6d345
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,7e304e3c-db63-42d1-9400-6efefa5e501d
"king ranch, norias division",united states,texas,kenedy,,,,,,,ae255d66-ba58-4e74-951e-67b285dfaaa0
unknown,brazil,,,,,,,,,a7faaca6-7362-46bc-a492-616526c16899
sarare,colombia,,,,,,,,,14ff6462-3e11-4f20-8f93-fa7cfee18e72
tonala,mexico,chiapas/vera cruz,,,,,,,,5994fd43-e38e-4b6e-b960-cff8ab78931a
"canal zone, atlantic side",panama,,,,,,,,,a251491f-6d54-411b-a9d0-a8955c9f7814
tonala,mexico,chiapas/vera cruz,,,,,,,,c685ac8e-ac3a-4d08-8eda-6ee4a5bc3256
brownsville,united states,texas,,,,,,,,ef82c66b-413b-4f2f-8564-d6d599fc9c1f
balfate,honduras,colon,balfate,,,,,,,a2d3fab4-58dd-4154-b0b6-6db94e872661
estrella valley,costa rica,,,,,,,,,6e144c7d-c15b-4fc9-8803-48b4b2b77086
died in captivity,,,,,,,,,,dab25b88-a5d9-4414-98a6-c45ea4dcf023
asia & africa,,,,,,,,,,88628b4f-4065-4e1a-b242-5339061e997f
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,20051c84-31f4-40b8-a061-77811af287cd
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,78f8ff02-9d64-49cf-b26b-57506e96d682
unspecified,,,,,,,,,,3e7ce9f1-b255-4b39-b758-aa89a2174005
turrialba,costa rica,,,,,,,,,9109e083-e0bb-47a2-bfdc-766ffece15ac
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,bceffb56-e235-4e76-b2e6-1f7f34e100be
laguna atascosa national wildlife refuge,united states,texas,cameron,,,,,,,ca5dc66e-d19f-48da-8781-cc80f0cf79a6
tapajos river,brazil,para,santarem,,,,,,,9bc523c4-1664-43b4-8d80-7eecafa1c2d3
matamoras,mexico,tamaulipas,,,,,,,,a19fb089-a3c7-4506-9857-10d4e1ffec74
matamoras,mexico,tamaulipas,,,,,,,,42636c7e-74f0-45aa-8157-c5969c1d9d42
talamanca,costa rica,limon,,,,,,,,f5515ac6-7ce9-4275-bc31-8af24132c935
matamoras,mexico,tamaulipas,,,,,,,,17f5ee68-8752-4229-8beb-a1113740e4e8
"pt defiance zoo, tacoma, washington",,,,,,,,,,de4baf37-45df-434c-a835-899931d66bcc
matamoras,mexico,tamaulipas,,,,,,,,748d61b8-8dbb-48e9-9ac4-7b2b4ce142ac
indian territory,united states,oklahoma,texas,,,,,,,79863c4a-8d12-482c-bf75-4af021ff0064
matamoras,mexico,tamaulipas,,,,,,,,6b12cf26-bc31-4a09-bbc5-c0096bd0dd5f
specific locality unknown,,,,,,,,,,bc6b5b34-96d1-40a8-bd58-739f935dc3d0
"monte alegre, pachitea river",peru,huanuco,pachitea,,,,,,,dbb28ed1-4a31-4514-8139-32cc44eeccb2
orizaba (vera cruz),mexico,,,,,,,,,c6b0b9f4-9355-4fe7-8002-e307221b13e5
talamanca,costa rica,limon,,,,,,,,fdd6efec-7988-4df6-9f39-1398b3c38391
libertad,guatemala,peten,,,,,,,,31659eb1-10eb-40d2-a3d2-4fe1badcc5eb
rio gatuncia,panama,,,,,,,,,813be49b-e0c7-40a3-b168-63d17ed48cf4
dadanawa ranch,guyana,upper takutu-upper essequibo,,,,,,,,d1d1c967-6fca-44b3-b1e6-509887966781
libertad,guatemala,peten,,,,,,,,c84f8274-9daf-4b49-80b5-22ced71acb15
iquitos,peru,loreto,maynas,,,,,,,bb17290a-7fee-4c43-aab4-e4c8ae2d9c4b
mirador,mexico,veracruz,,,,,,,,25e3b774-6bcd-45c2-b3a3-e93de6ccb943
matamoras,mexico,tamaulipas,,,,,,,,a434c903-199d-4eab-985a-9054c1aaf462
rio jaque,panama,darien,,,,,,,,3d32afda-43b2-448f-bf37-28d671e4f49f
no specific locality recorded,mexico,chiapas,,,,,,,,c11678d4-3218-4782-a017-7f97d249ee4b
matamoras,mexico,tamaulipas,,,,,,,,64c4e283-2dd8-4dfc-9040-57f57c11416d
orizaba (vera cruz),mexico,,,,,,,,,37c9cf9e-1dee-4ac0-9997-4f144fa29a9b
iquitos,peru,loreto,maynas,,,,,,,9bd91199-4497-4dc8-b5e9-206ece27a51a
near rio joaquin,bolivia,s. central itenez,beni,,,,,,,b7ac555b-fee9-4428-8afa-4fa27aa22a20
"cacoprieto, orizaba (vera cruz)",mexico,,,,,,,,,5ddf2023-277e-44fa-afd4-692c9ff94670
talamanca,costa rica,limon,,,,,,,,7401f168-97d7-4ccd-a7fc-18580984f9f3
iquitos,peru,loreto,maynas,,,,,,,570c2875-6286-4fb4-9423-c5dc085695c7
limoncocha,ecuador,napo,,,,,,,,63b6c875-2cbc-4512-86d7-fc40b0c44210
armila,panama,san blas,,,,,,,,8dc87357-16cb-4b4e-9cd6-9ae0c2c38ecd
dadanawa,guyana,upper takutu-upper essequibo,,,,,,,,e7674fc6-7840-427c-ab98-f16e2c8d0d77
donated by arizona sonora desert museum,,,,,,,,,,94879170-4c73-4656-aade-3140583a7601
matamoras,mexico,tamaulipas,,,,,,,,4de75d74-e5d5-42a2-88ff-60365de837f2
"dadanawa ranch, 30 mi e",guyana,upper takutu-upper essequibo,,,,,,,,e9be5638-a0ee-45f6-b3fd-5830941f2ef8
actun jih,mexico,yucatán,,,,,,,,ee5d3fbe-a5a3-4e14-a72c-ebeec182ebf6
no specific locality recorded,,,,,,,,,,e4c05e40-24be-4083-b323-addf51add810
talamanca,costa rica,limon,,,,,,,,9af08d0b-52dc-4ab9-bf2a-0152d4292367
actun spukil,mexico,yucatan,opichen,,,,,,,d94c7b51-5854-489b-ab4e-61af4507a340
matamoras,mexico,tamaulipas,,,,,,,,c604bf5e-d33d-41bd-983b-5a498d93a6e8
talamanca,costa rica,limon,,,,,,,,3286947b-455e-40f7-bf07-a1da0a99bc9f
eagle pass,united states,texas,,,,,,,,dff6481e-78b9-4bfd-b47b-917abbd65f2b
midland zoo,,,,,,,,,,72f699bf-4b77-49d2-ad66-b02f19d7caea
libertad,guatemala,peten,,,,,,,,c992ceaf-90b3-488a-aebd-f4519563e155
no specific locality recorded,mexico,,,,,,,,,0a79bcea-7702-45c4-ae1e-765bac430a9c
iquitos,peru,loreto,maynas,,,,,,,5d8d73c0-597f-4b37-a3b3-39dd952b16b5
talamanca,costa rica,,,,,,,,,794ab91c-cc8a-450a-9716-69c2d438b5d1
rupununi district,guyana,,,,,,,,,2bb545dc-d75c-4aed-84cf-9afb06612355
no specific locality,,,,,,,,,,ca2549db-5686-4b43-9fd2-de0280d979c6
los angeles zoo,united states,california,los angeles,,,,,,,db00f3a4-d571-461b-ae47-d426900b96de
upper ucayali river,peru,loreto,,,,,,,,5dc5fcf3-8393-403d-9b89-a13c3c5848e7
rio negro,brazil,,,,,,,,,3d500693-3e19-47e0-add6-5b4b74e36225
no specific locality recorded,,,,,,,,,,27442f80-ca58-40ba-b0e0-81d2b9dd8b88
talamanca,costa rica,,,,,,,,,2359c95b-1bdc-4e95-9d7a-b099effeb309
no specific locality recorded,mexico,,,,,,,,,7aad436d-353b-421d-a434-bffc8fa79b8d
san antonio zoo,,,,,,,,,,10c9ea6f-d320-4c85-8f01-cd535c5eb142
talamanca,costa rica,,,,,,,,,9a1edc43-31ce-4418-81f8-56bbb9019fbd
km 586 on trans-chaco highway; copagro,paraguay,boquerón,,,,,,,,7b806843-fa3b-4859-9137-ce44e5570550
"san luis de caceres, sw",brazil,,,,,,,,,6bbf368b-d021-4cac-8a1c-384f8daf6605
matamoras,mexico,tamaulipas,,,,,,,,54b47245-af2b-4a80-939a-d767d09ad368
.,,,,,,,,,,906c3ec4-387b-431e-bbb1-ad94bd094933
chinandega,nicaragua,,,,,,,,,cb54b0ff-c451-435d-be3b-2f54aea87d75
upper ucayali river,peru,loreto,,,,,,,,deb63b7d-6271-4dde-88df-eb80b7f04f18
los angeles zoo,united states,california,los angeles,,,,,,,02654aed-cb83-4108-b5d3-d459bede8a7c
pacific side of costa rica,costa rica,,,,,,,,,8f6acdd2-65d6-4f7c-be1f-0dffc48f928a
kuitaro river,guyana,,,,,,,,,57b59502-ad63-4db8-8248-f2ac20a35655
upper ucayali river,peru,loreto,,,,,,,,9f73d4e0-e3f9-4c21-9997-32a7aeffbf74
isthmus of darien,panama,,,,,,,,,0b8972cb-3cdf-41e9-8e93-b6b7d67978a2
copagro,paraguay,boquerón,,,,,,,,29a0e10f-4197-40a0-8433-ec26f3340e29
specific locality unknown,,,,,,,,,,93ab5126-fed6-4b0b-82f9-48608ea4ca19
rupununi river forest,guyana,,,,,,,,,5f5e6158-beb0-458b-8fea-d4ba8e2574c9
"kuitaro river, tributary of lower rupununi river",guyana,,,,,,,,,879e3f47-d02c-4f71-b38e-55e60fe0fbcc
napo river,peru,loreto,,,,,,,,b5323e06-807d-4fd1-9f3e-4177cc8eaff0
talamanca,costa rica,,,,,,,,,bae95003-2f0b-46d9-b457-6debb80dd542
talamanca,costa rica,,,,,,,,,09b16d12-4703-4eaa-b1b1-f831853512a3
kuitaro river,guyana,,,,,,,,,8fc6c051-9f43-461e-85dd-97c28bd4b30e
no specific locality recorded,,,,,,,,,,7cfa3ab4-e457-4d05-920e-1f7e758f1641
confiscated reference material,not recorded,not recorded,not recorded,,,,,,,612e8bb5-6de4-4754-acfc-6636fca7d415
no locality,zoo,domestic,,,,,,,,fb474f26-47a0-4ab2-96da-6b26c0f4a26b
porto lorenzo,colombia,,,,,,,,,a359a3e7-abe5-4120-acac-e52b332b1b04
como park zoo,united states,minnesota,ramsey,,,,,,,d654146b-3710-468a-b1f5-408c53f8a5b8
no specific locality noted,belize,,,,,,,,,34eeba1d-99e8-4aef-9260-5e7847813d25
trinidad (?),trinidad and tobago,,,,,,,,,0add5754-4825-40d7-ad0a-dec32c2ec85f
[no specific locality data],,,,,,,,,,e29b3fbd-be0d-4562-9031-26703e73983b
santa fe teaching zoo,,,,,,,,,,91d870df-3019-4643-b9e9-da2aeb86299f
ecuador,ecuador,,,,,,,,,d78b1e29-65e3-4fce-a92a-f1213cf38dd9
ecuador,ecuador,,,,,,,,,6ac63e61-ec04-453c-a8de-27a30737c8f9
"sydamerika, montevideo",uruguay,,,,,,,,,d00e2394-2598-4187-a4c1-4068133b7378
"louisiana purchase gardens and zoo, monroe, louisiana",,,,,,,,,,4388d3bd-5e1e-443c-8018-1d2edf32d5ba
no specific locality recorded,,,,,,,,,,4b8185a0-d5db-4872-a3e1-33999d54331e
callao; nueva providencia; yuruari river (tributary of cyuni river),venezuela,,,,,,,,,42517d46-0ffd-4ff3-9d54-a7ab271a106e
no specific locality recorded,,,,,,,,,,71f75b87-74bd-4238-87db-d45a5bb935d5
"louisiana purchase gardens and zoo, monroe, louisiana",,,,,,,,,,b08ab279-69cf-442d-8837-40026c106b66
oklahoma city zoological park,,,,,,,,,,69b4156c-f718-488b-9dda-74f3d5e57229
texas,united states,,,,,,,,,4b993d94-1b32-4280-a8c5-925ef359cee9
,paraguay,,,,,,,,,b928d7d7-c8fa-493c-962b-f0f4c2644d60
,paraguay,,,,,,,,,5e657fa3-6ed7-4a08-bfd3-13b0e5581e82
,paraguay,,,,,,,,,1af5b820-e7a7-4be5-aac6-4ba0d8c81455
,paraguay,,,,,,,,,434676c4-88e5-4e56-9e23-b363534ef767
,paraguay,,,,,,,,,55d37ca9-8c70-4dba-9b63-aac9c3904993
,paraguay,,,,,,,,,a8ff46c8-0a28-4d4c-96a0-c21c6437031c
vicinity of the canal zone,panama,,,,,,,,,166f398e-fc1d-4dc9-b323-291cd9fa76e1
,paraguay,,,,,,,,,34d5f842-18d4-4f7b-a8b1-5e43e337a947
,paraguay,,,,,,,,,fbaf4e9c-425f-4536-855a-b31790c8ea25
,paraguay,,,,,,,,,98fed28c-d929-4fe3-bda2-b1f320fb9302
,paraguay,,,,,,,,,5e04a752-155f-41fb-a899-a20ad525bb62
,paraguay,,,,,,,,,0ab6d83f-88cb-41f7-aca5-1ada853e6f9a
,paraguay,,,,,,,,,9c224089-5d81-4725-94a4-855561f3b4e5
frã¥n ecuador 1959-06-12. dã¶d i gã¶teborg.,ecuador,,,,,,,,,08c838ad-39c9-429d-abce-487d7e70480d
[no specific locality data],,,,,,,,,,ddf4cc9b-cfb3-4352-bfbd-5c2a8d105367
,paraguay,,,,,,,,,0af715a4-83a2-42ac-8242-8ae7e5dc3024
,paraguay,,,,,,,,,3e57853b-6af4-4524-9cdd-45e9e34e30af
,paraguay,,,,,,,,,fcdf65a7-59f1-4dc9-940e-b0ef4e00c54f
,paraguay,,,,,,,,,0d9fb264-cc53-4d32-99e9-352443cb811b
,paraguay,,,,,,,,,fa6cc011-7b4a-46ff-87ee-fef98251b4c1
,paraguay,,,,,,,,,5526ea75-e8c9-4943-ac5f-90624cbbeb70
,paraguay,,,,,,,,,f650e53b-36b0-4b8f-812b-89adf74cd9e2
,paraguay,,,,,,,,,f50010ed-52f1-40ab-afad-549a74362dc3
,paraguay,,,,,,,,,c555a750-95de-4947-9b90-8022e5aa3c41
,paraguay,,,,,,,,,24d29f1b-9f2a-4959-bf0f-5b505d3df04a
,paraguay,,,,,,,,,c8019b88-641b-4fc7-b3a3-5f2a854f4b87
,paraguay,,,,,,,,,4cd42bf9-7235-46e2-8933-ef688158393e
,paraguay,,,,,,,,,2d297f62-3b6d-4159-ba59-0010ebf686ad
,paraguay,,,,,,,,,625e289b-17fb-4aef-b1c0-821b9959297e
,paraguay,,,,,,,,,e2cd6eb8-742d-46ad-845d-57deafda6579
,paraguay,,,,,,,,,4033249d-9164-42ff-a54e-8b80ac1882de
,paraguay,,,,,,,,,726c9ac3-8736-4592-a71d-c6bb70cdccf1
,paraguay,,,,,,,,,d364f747-90f9-470a-a513-388de3312c46
,paraguay,,,,,,,,,08e85b19-e60c-4161-9643-5234fe73f78a
,paraguay,,,,,,,,,1cc09ddd-4465-4b22-a1c1-2766d26d54ff
,paraguay,,,,,,,,,0c2b1b5b-851b-41f1-b846-cb0bdd1c5f50
,paraguay,,,,,,,,,dfb32fed-d613-48e0-a525-b3aa7376b97f
,paraguay,,,,,,,,,34b96bcf-47f8-49ba-acc2-15f921d81d23
,paraguay,,,,,,,,,4cfd8d5f-04f4-4400-9f04-633b50d7532c
,paraguay,,,,,,,,,a7519e66-4c2e-49b6-93c9-ad6e0c9f4829
,paraguay,,,,,,,,,a17d8f7e-8a33-4a85-8328-151002016d33
,paraguay,,,,,,,,,9b41b5ec-84b8-47be-a15f-9fb651cb05e1
,paraguay,,,,,,,,,fc46a47f-f73c-46e1-8696-59f76845eb45
,paraguay,,,,,,,,,0ce13802-f728-4818-8387-9fdb8ff52dfc
,paraguay,,,,,,,,,587a1e1c-588c-441e-90a9-ebb39669ac34
,paraguay,,,,,,,,,abb75dbc-a17b-4ad3-be19-c66488709f16
,paraguay,,,,,,,,,4f777888-87b0-4675-8a6b-8d3295a3dbd5
,paraguay,,,,,,,,,60be2175-0a69-41a5-8ed5-92e5a973b3f5
,paraguay,,,,,,,,,337983e3-3bbe-4ad8-8821-2c57a4ec4325
,paraguay,,,,,,,,,959216cc-3b21-4a59-92ed-0d9efbce64e9
,paraguay,,,,,,,,,7dbf6247-5919-4fa7-8157-d396cf210fdb
,paraguay,,,,,,,,,d3da23d6-2a05-455e-9146-9f172bfdbc37
,paraguay,,,,,,,,,7ce3abb4-4625-4f1a-b6bb-24f7df4ce572
,paraguay,,,,,,,,,31a515c4-9da1-49d2-8252-30ffed6d856e
unknown,,,,,,,,,,278290a6-21a1-4df2-b41d-6938a4d63b5c
,paraguay,,,,,,,,,ba70d830-f16d-4b33-a12a-69d34c7a3b92
,paraguay,,,,,,,,,e44b9aa3-ba09-4b43-a824-4bb3ec7b73f8
,paraguay,,,,,,,,,3955b1c5-4fe2-4d9c-bc3e-6eda0f0f08b3
,paraguay,,,,,,,,,d11c36cc-590d-474a-b2e6-dcbd411f7289
,paraguay,,,,,,,,,061626eb-e768-49c1-9061-a04b938b1052
,paraguay,,,,,,,,,9e91f28d-1fa8-4067-a2b1-2d773faecde5
,paraguay,,,,,,,,,3255d4e0-9522-4620-bb51-5458b2185c2a
,paraguay,,,,,,,,,9a2e3d0e-a5b7-4830-9d3b-507ec2a6c401
,paraguay,,,,,,,,,da7b6194-5675-4e10-99e3-1d539b106e8c
,paraguay,,,,,,,,,ffbaffbf-3fd2-415a-8745-9e74d8fc4983
